0.5899389982223511,0.6231818795204163,-1.026999996156519e-07,0.6298758387565613,0.5914835333824158,-0.005692223086953163,0.6509053707122803,0.5410289764404297,-0.006251474376767874,0.6384152770042419,0.5029652118682861,-0.008709685876965523,0.6135770082473755,0.5018425583839417,-0.009682922624051571,0.6260740160942078,0.49648961424827576,0.009163977578282356,0.635790228843689,0.4506746530532837,-0.0018431380158290267,0.6447383165359497,0.4742063283920288,-0.012540924362838268,0.641829252243042,0.5044048428535461,-0.017135001718997955,0.6070895791053772,0.4896714389324188,0.0066557759419083595,0.6140589714050293,0.4356662929058075,-0.002697986550629139,0.6256747245788574,0.4570925533771515,-0.011624230071902275,0.6242859959602356,0.4914092421531677,-0.014963122084736824,0.5874454379081726,0.4872669577598572,0.0016705564921721816,0.5901442170143127,0.4315735101699829,-0.004488677252084017,0.6049041748046875,0.44596973061561584,-0.009993089362978935,0.6069936752319336,0.47686466574668884,-0.011384963989257812,0.565620481967926,0.48942822217941284,-0.004400175996124744,0.568993866443634,0.4408133029937744,-0.0067801279947161674,0.5836551785469055,0.44228819012641907,-0.007459467742592096,0.5911641120910645,0.46243226528167725,-0.007013828027993441
0.5933620929718018,0.6223109364509583,-9.46194305129211e-08,0.6317225694656372,0.5920426845550537,-0.004601241089403629,0.6547495722770691,0.5457364320755005,-0.005338113754987717,0.64539635181427,0.5092270970344543,-0.007987725548446178,0.6216951012611389,0.5061635971069336,-0.009360299445688725,0.6287878155708313,0.4964769184589386,0.007154553662985563,0.635943591594696,0.44806772470474243,-0.004204889759421349,0.6463705897331238,0.4705542325973511,-0.014998030848801136,0.6450096368789673,0.5004082322120667,-0.019665222615003586,0.6097310781478882,0.49163341522216797,0.004377285484224558,0.613041341304779,0.4366421103477478,-0.0047548143193125725,0.6264528036117554,0.4557304382324219,-0.013674546033143997,0.627093493938446,0.4876757562160492,-0.01750475913286209,0.5903712511062622,0.4902273714542389,-0.0005459673702716827,0.5898585915565491,0.43399304151535034,-0.006278028711676598,0.6050239205360413,0.4458566904067993,-0.011340816505253315,0.6084743142127991,0.47441360354423523,-0.01288008876144886,0.5691558122634888,0.49276530742645264,-0.006440312135964632,0.5697578191757202,0.44492805004119873,-0.009073845110833645,0.5836667418479919,0.44432076811790466,-0.009919445030391216,0.5916813611984253,0.4619620740413666,-0.00959260854870081
0.5998436808586121,0.6238645315170288,-7.202181251386719e-08,0.6382402777671814,0.5936293601989746,-0.004559601191431284,0.6612934470176697,0.5463570952415466,-0.004987261723726988,0.6501431465148926,0.5084923505783081,-0.00741662597283721,0.6240012645721436,0.5089857578277588,-0.008663341403007507,0.636418342590332,0.49736782908439636,0.009199450723826885,0.6434601545333862,0.4486933946609497,-0.001340470858849585,0.6545488834381104,0.46886587142944336,-0.011988053098320961,0.6543580293655396,0.49797192215919495,-0.01670926623046398,0.6172605156898499,0.4922797381877899,0.00645521841943264,0.6213416457176208,0.43801483511924744,-0.0016503205988556147,0.6351742744445801,0.4536794424057007,-0.011264804750680923,0.6362306475639343,0.48369890451431274,-0.015999633818864822,0.5975650548934937,0.49052199721336365,0.0015429715858772397,0.5987883806228638,0.4364915192127228,-0.003814913332462311,0.6149706244468689,0.4471966624259949,-0.009771915152668953,0.6187382340431213,0.47454649209976196,-0.012178964912891388,0.5758941173553467,0.4928940534591675,-0.004323280416429043,0.5778566598892212,0.4455081820487976,-0.006725400220602751,0.5928528308868408,0.44550633430480957,-0.007630503736436367,0.601498007774353,0.4636930525302887,-0.007553380448371172
0.60691237449646,0.6232703328132629,-7.527999912326777e-08,0.6466693878173828,0.5888403654098511,-0.003836133051663637,0.6681994199752808,0.5456013083457947,-0.004494084045290947,0.6557943820953369,0.5095142722129822,-0.0078094350174069405,0.6305609345436096,0.5096405744552612,-0.009987705387175083,0.6461247205734253,0.49821892380714417,0.013194005936384201,0.6533390879631042,0.4516843557357788,0.003370811464264989,0.6626314520835876,0.4733177721500397,-0.00754341296851635,0.6620487570762634,0.5015068054199219,-0.012913943268358707,0.6271350979804993,0.49237361550331116,0.009950653649866581,0.631064772605896,0.4411502480506897,0.0022289040498435497,0.6433442831039429,0.45868468284606934,-0.007968737743794918,0.6438623666763306,0.48785123229026794,-0.01322297751903534,0.6075978875160217,0.4893224537372589,0.004412393551319838,0.6089693307876587,0.43808093667030334,-0.0009405055898241699,0.624201774597168,0.45176392793655396,-0.0067344363778829575,0.6274505853652954,0.47968077659606934,-0.008844148367643356,0.5859946012496948,0.49013131856918335,-0.0020584913436323404,0.5879888534545898,0.4459240138530731,-0.004009527154266834,0.6021959781646729,0.4497952461242676,-0.004094746895134449,0.6096010208129883,0.47031885385513306,-0.0032759476453065872
0.6197949051856995,0.6237755417823792,-5.808154313058367e-08,0.657804548740387,0.5926637649536133,-0.0028157024644315243,0.6786119937896729,0.548557698726654,-0.003485477762296796,0.6660591959953308,0.5132629871368408,-0.006852750666439533,0.6416334509849548,0.513202965259552,-0.009195143356919289,0.6546752452850342,0.5010472536087036,0.01062796264886856,0.66061931848526,0.4516170620918274,-0.00043952750274911523,0.6722372770309448,0.4738556444644928,-0.011788210831582546,0.6722244024276733,0.504241406917572,-0.0168722216039896,0.6359360218048096,0.4959481358528137,0.00690136244520545,0.639305591583252,0.44218772649765015,-0.0014517862582579255,0.6544174551963806,0.45905762910842896,-0.011411447077989578,0.6557584404945374,0.4890989065170288,-0.01640656404197216,0.6166507601737976,0.49402695894241333,0.0010878044413402677,0.6182303428649902,0.4399770200252533,-0.004301952198147774,0.6353514790534973,0.4527122378349304,-0.010020357556641102,0.6392086148262024,0.480771005153656,-0.012183509767055511,0.5959371328353882,0.49588942527770996,-0.005554891191422939,0.5976672768592834,0.44946688413619995,-0.007771743927150965,0.6138038039207458,0.4511197805404663,-0.00835863221436739,0.6231574416160583,0.47119659185409546,-0.007982351817190647
0.6345738768577576,0.62652587890625,-5.955141091362748e-08,0.6708523035049438,0.5959663391113281,-0.003018573857843876,0.690361738204956,0.5501128435134888,-0.004271193407475948,0.6807535290718079,0.5150829553604126,-0.008204629644751549,0.6567913293838501,0.5133000612258911,-0.01109941303730011,0.6658359169960022,0.5016026496887207,0.007932430133223534,0.6730254888534546,0.45111632347106934,-0.00460843788459897,0.6863664388656616,0.47223395109176636,-0.0164311695843935,0.686837911605835,0.5018908381462097,-0.021451670676469803,0.6474724411964417,0.49737438559532166,0.003776945173740387,0.6522108912467957,0.4423232078552246,-0.006366997491568327,0.6697266101837158,0.46015310287475586,-0.016304446384310722,0.67166668176651,0.491010457277298,-0.02070016600191593,0.6282543540000916,0.4965149760246277,-0.00243428279645741,0.6300411820411682,0.44109082221984863,-0.00887147244066,0.6494993567466736,0.45392903685569763,-0.014199955388903618,0.6545694470405579,0.4817391633987427,-0.0157370176166296,0.6075462698936462,0.4995832145214081,-0.00952488835901022,0.6100306510925293,0.45136773586273193,-0.012566984631121159,0.6268123388290405,0.45191556215286255,-0.0132520766928792,0.6363768577575684,0.4709191918373108,-0.012698606587946415
0.6472278237342834,0.628409743309021,-7.871086182831277e-08,0.6862806081771851,0.5974940657615662,-0.00237854802981019,0.7043578028678894,0.5552542209625244,-0.003411912592127919,0.6956124305725098,0.5212994813919067,-0.00742307398468256,0.6746196746826172,0.5139326453208923,-0.010314284823834896,0.6833205223083496,0.5081819295883179,0.00984949991106987,0.6898361444473267,0.4568566083908081,-0.002396296476945281,0.7009621262550354,0.4768071174621582,-0.014034191146492958,0.7005192637443542,0.5052535533905029,-0.019042227417230606,0.6642329692840576,0.5016359090805054,0.005881670396775007,0.668754518032074,0.44645553827285767,-0.003944530617445707,0.6829382181167603,0.463045597076416,-0.014166845008730888,0.6839643716812134,0.492236465215683,-0.018904509022831917,0.6439988613128662,0.498157799243927,-0.0002484865253791213,0.6466671228408813,0.44294169545173645,-0.006413541734218597,0.6626361012458801,0.45380699634552,-0.011696715839207172,0.6666635870933533,0.4798816442489624,-0.013262443244457245,0.62223881483078,0.49854400753974915,-0.00714308675378561,0.62574702501297,0.45221927762031555,-0.00944643747061491,0.6407829523086548,0.4513902962207794,-0.009778987616300583,0.6494475603103638,0.4682735204696655,-0.009040521457791328
0.6607505083084106,0.6284885406494141,-8.102431081624673e-08,0.6990774869918823,0.5985177755355835,-0.0035760258324444294,0.7183319926261902,0.5536458492279053,-0.004717858508229256,0.7078052163124084,0.5200106501579285,-0.008760876022279263,0.6857276558876038,0.5180411338806152,-0.011534840799868107,0.6964565515518188,0.5059834122657776,0.009257987141609192,0.7062717080116272,0.45937538146972656,-0.0030642212368547916,0.7159063220024109,0.48537829518318176,-0.01468097697943449,0.7134752869606018,0.5160406827926636,-0.019766289740800858,0.6775400638580322,0.4994993805885315,0.005395668093115091,0.6845105886459351,0.44864290952682495,-0.004310624208301306,0.6974095702171326,0.4684029817581177,-0.014197052456438541,0.6968563199043274,0.49874114990234375,-0.018707802519202232,0.6578471064567566,0.4961417019367218,-0.0008006562129594386,0.6618457436561584,0.4423101544380188,-0.007271875161677599,0.6768102049827576,0.45609375834465027,-0.01253422163426876,0.6789737939834595,0.4840448200702667,-0.013989485800266266,0.6367116570472717,0.49637794494628906,-0.007914011366665363,0.6407366394996643,0.45054948329925537,-0.010340346954762936,0.6554931402206421,0.45262807607650757,-0.010455397889018059,0.6630637049674988,0.47230610251426697,-0.009559216909110546
0.6732896566390991,0.6282200813293457,-8.629731240716865e-08,0.7123574614524841,0.5971218943595886,-0.0021166058722883463,0.7299425601959229,0.5485988855361938,-0.0009893475798889995,0.7261177897453308,0.5106030106544495,-0.0030301061924546957,0.7120752334594727,0.4923505485057831,-0.0038059698417782784,0.7056626081466675,0.5058123469352722,0.012992792762815952,0.7164764404296875,0.4604957699775696,0.0006857733242213726,0.7291516661643982,0.48213186860084534,-0.011180661618709564,0.7284931540489197,0.5114666223526001,-0.01605859026312828,0.6880379319190979,0.4983738362789154,0.00915606040507555,0.6970617771148682,0.4460880756378174,-0.0005697192973457277,0.712116003036499,0.4638347923755646,-0.010341622866690159,0.7128250598907471,0.4940286874771118,-0.014550279825925827,0.6690747141838074,0.4947018325328827,0.002720789983868599,0.6752996444702148,0.44102635979652405,-0.004901285748928785,0.6922780275344849,0.45362144708633423,-0.010995958931744099,0.6960169672966003,0.4818297326564789,-0.012671579606831074,0.6482332348823547,0.49522167444229126,-0.004443990997970104,0.6530390381813049,0.4482742249965668,-0.009101001545786858,0.6691164374351501,0.4499012231826782,-0.010678683407604694,0.6785523891448975,0.4703478515148163,-0.010358978994190693
0.6807076334953308,0.6288548111915588,-7.408709734590957e-08,0.7202108502388,0.6001259088516235,-0.004251851234585047,0.7405586838722229,0.5536941885948181,-0.005002380348742008,0.7288368344306946,0.5201601982116699,-0.00837284792214632,0.7056975960731506,0.513663113117218,-0.01057377364486456,0.7168751358985901,0.5072082281112671,0.010474070906639099,0.7278372049331665,0.46073877811431885,-0.002219810616225004,0.7404921054840088,0.4826163351535797,-0.014629165641963482,0.7397123575210571,0.5120318531990051,-0.020101474598050117,0.6989871859550476,0.49994567036628723,0.007083142641931772,0.7079933285713196,0.4469318985939026,-0.002825106494128704,0.7228901386260986,0.46445029973983765,-0.01300029642879963,0.7234010696411133,0.49529793858528137,-0.01770372875034809,0.6800225973129272,0.4963066875934601,0.0009912255918607116,0.6846218705177307,0.4399452209472656,-0.006133485119789839,0.7011355757713318,0.45158612728118896,-0.012565836310386658,0.7045755982398987,0.4802645742893219,-0.014864428900182247,0.6585467457771301,0.4965560734272003,-0.00609206547960639,0.6632570028305054,0.44741684198379517,-0.009897473268210888,0.6787746548652649,0.4482946991920471,-0.01146255899220705,0.687369167804718,0.46764540672302246,-0.011677881702780724
0.6876459121704102,0.6270517110824585,-7.219235698130433e-08,0.7262156009674072,0.599757194519043,-0.004403647035360336,0.7459570169448853,0.5518805980682373,-0.004951764829456806,0.7348730564117432,0.5162339210510254,-0.007767267990857363,0.7133074998855591,0.5065338015556335,-0.009305455721914768,0.7219144105911255,0.5049062371253967,0.008772959932684898,0.7323935031890869,0.45733439922332764,-0.002594777848571539,0.744489312171936,0.47862085700035095,-0.01359469536691904,0.7423007488250732,0.5071898102760315,-0.0184027086943388,0.7043156027793884,0.497857928276062,0.005636177025735378,0.7123653888702393,0.4421290159225464,-0.002954402705654502,0.7269484996795654,0.4604816436767578,-0.012242400087416172,0.725920557975769,0.4915279746055603,-0.01680569164454937,0.6854676008224487,0.4948938190937042,8.359594357898459e-05,0.6899476051330566,0.4379882514476776,-0.005918079987168312,0.7065941095352173,0.4516831636428833,-0.011724590323865414,0.7084882259368896,0.48102086782455444,-0.014130576513707638,0.6642189025878906,0.49593448638916016,-0.006407727021723986,0.6676708459854126,0.4459816515445709,-0.010043598711490631,0.6837323307991028,0.44786158204078674,-0.011597822420299053,0.6919723153114319,0.46858277916908264,-0.012039612047374249
0.6936533451080322,0.6260980367660522,-8.524779815388683e-08,0.7308804392814636,0.5947555303573608,-0.0022440238390117884,0.7483963966369629,0.5478888154029846,-0.001953804399818182,0.7377377152442932,0.5154419541358948,-0.00474561657756567,0.7162994742393494,0.507811427116394,-0.006360227707773447,0.7271440625190735,0.5021422505378723,0.013263263739645481,0.7362965941429138,0.4572649598121643,0.002259977860376239,0.7488483190536499,0.48015323281288147,-0.009115834720432758,0.7476352453231812,0.5096173882484436,-0.01405523344874382,0.7099854350090027,0.49498409032821655,0.009089482948184013,0.7169463038444519,0.441509872674942,0.00032887153793126345,0.7318938970565796,0.4615122079849243,-0.009611882269382477,0.731472373008728,0.4938541352748871,-0.014158546924591064,0.6912376284599304,0.4914873242378235,0.0024630497209727764,0.6949493288993835,0.43754133582115173,-0.003250686451792717,0.7115461826324463,0.452273428440094,-0.009610744193196297,0.7141066789627075,0.48187339305877686,-0.01200450211763382,0.6699987053871155,0.4923110604286194,-0.005002375226467848,0.6723585724830627,0.444963663816452,-0.00743995513767004,0.6881527900695801,0.44776374101638794,-0.008644080720841885,0.6967039108276367,0.4688015282154083,-0.008762521669268608
0.6952983736991882,0.626367449760437,-9.104254417025004e-08,0.733180046081543,0.5966658592224121,-0.002612045267596841,0.7511382699012756,0.5489349365234375,-0.0022476643789559603,0.7416464686393738,0.5153768062591553,-0.004770398605614901,0.7208333015441895,0.5081517100334167,-0.0060930014587938786,0.7302403450012207,0.50310218334198,0.012892896309494972,0.7394781112670898,0.4584348499774933,0.0023582023568451405,0.7521055936813354,0.47994109988212585,-0.008770414628088474,0.7507121562957764,0.5086700916290283,-0.013714474625885487,0.7133402228355408,0.49561217427253723,0.008886146359145641,0.7200744152069092,0.44133856892585754,0.0006495348061434925,0.7352452874183655,0.45954108238220215,-0.009059077128767967,0.7345637679100037,0.4916473627090454,-0.013570457696914673,0.6948039531707764,0.4917724132537842,0.002438395982608199,0.6983793377876282,0.43675804138183594,-0.0031649372540414333,0.715042769908905,0.4499434232711792,-0.009567280299961567,0.7168837785720825,0.47953730821609497,-0.012086281552910805,0.6737605333328247,0.49195247888565063,-0.004855199251323938,0.676941990852356,0.44345521926879883,-0.007776215206831694,0.6921103000640869,0.44693106412887573,-0.00912187248468399,0.698856770992279,0.4695327877998352,-0.009307065047323704
0.6976869702339172,0.6263307929039001,-7.64813918863183e-08,0.7355527281761169,0.5959766507148743,-0.003118337132036686,0.7526671290397644,0.547583281993866,-0.003083873772993684,0.7422024607658386,0.5132074356079102,-0.0057414742186665535,0.721472978591919,0.5045565366744995,-0.007076438050717115,0.7303287982940674,0.5024513006210327,0.011952281929552555,0.7401247024536133,0.45743268728256226,0.00021234355517663062,0.7530902624130249,0.4792567789554596,-0.011565817520022392,0.7518333792686462,0.5082910060882568,-0.01661079376935959,0.7132834792137146,0.49507519602775574,0.008058132603764534,0.7207937240600586,0.44087475538253784,-0.0012539074523374438,0.7360367774963379,0.4597184658050537,-0.01096720527857542,0.7355231046676636,0.4929622709751129,-0.015020006336271763,0.6947668194770813,0.4917908012866974,0.0015977354487404227,0.6975618004798889,0.4367813169956207,-0.004204852972179651,0.7145139575004578,0.44878697395324707,-0.010267337784171104,0.7174091339111328,0.4783481955528259,-0.012275608256459236,0.6743267774581909,0.49255555868148804,-0.005816186778247356,0.6769627928733826,0.44422438740730286,-0.008514476008713245,0.692655086517334,0.444717139005661,-0.009948087856173515,0.701154351234436,0.4646156430244446,-0.010061531327664852
0.6965898275375366,0.6243242621421814,-9.179849058682521e-08,0.7362620234489441,0.5940132141113281,-0.003357815556228161,0.7540286183357239,0.5474838614463806,-0.003414833452552557,0.743961751461029,0.5130577683448792,-0.0063189491629600525,0.7239503264427185,0.5035722851753235,-0.007949071936309338,0.7311981320381165,0.5043339729309082,0.012610187754034996,0.7417353391647339,0.4587565064430237,0.0010466106468811631,0.7543541193008423,0.4793051481246948,-0.010356604121625423,0.7531078457832336,0.5072964429855347,-0.015311353839933872,0.714739203453064,0.4960309863090515,0.008708671666681767,0.7242017984390259,0.4422905445098877,-0.0012683093082159758,0.738172173500061,0.46269673109054565,-0.0109861446544528,0.7366616725921631,0.49639827013015747,-0.014863519929349422,0.6965253949165344,0.49133625626564026,0.0021338334772735834,0.7015516757965088,0.4363744556903839,-0.004699562676250935,0.7173492312431335,0.45008236169815063,-0.01084375474601984,0.7191188931465149,0.4807659387588501,-0.01263728179037571,0.6758242249488831,0.49043557047843933,-0.005381389986723661,0.6795839667320251,0.4426076412200928,-0.008815838024020195,0.6951623558998108,0.4439106583595276,-0.010408826172351837,0.7032971978187561,0.46441513299942017,-0.010552071034908295
0.6913081407546997,0.6230248808860779,-7.315759376069764e-08,0.7312930226325989,0.5930381417274475,-0.0031982262153178453,0.7505128383636475,0.5471702218055725,-0.003213768359273672,0.7414608001708984,0.5126597881317139,-0.006007517222315073,0.7208448648452759,0.503932774066925,-0.0075546749867498875,0.7276697158813477,0.5009874701499939,0.012567117810249329,0.7393379807472229,0.45677807927131653,0.0011668773368000984,0.7515031695365906,0.478923499584198,-0.01022628229111433,0.7497312426567078,0.5073373913764954,-0.015148606151342392,0.710839569568634,0.4933742582798004,0.008654743432998657,0.7200157642364502,0.44093209505081177,-0.0005609516520053148,0.7340990304946899,0.46006691455841064,-0.010256911627948284,0.7332735061645508,0.4917515218257904,-0.014519686810672283,0.6926290392875671,0.4893219769001007,0.0021326011046767235,0.6976792216300964,0.4358038306236267,-0.004241270013153553,0.7137379050254822,0.44918322563171387,-0.010185664519667625,0.7160557508468628,0.4782685935497284,-0.012062371708452702,0.6723676919937134,0.48915207386016846,-0.005315540358424187,0.6773412823677063,0.44243741035461426,-0.007927266880869865,0.6930058598518372,0.44372236728668213,-0.008891464211046696,0.7010012865066528,0.4625682830810547,-0.00879166554659605
0.6852729916572571,0.6225196719169617,-4.0549050339677706e-08,0.7228214144706726,0.5918167233467102,-0.0008948478498496115,0.740872859954834,0.5453505516052246,0.0005059048417024314,0.7376106977462769,0.5107488632202148,-0.001534170238301158,0.7227973937988281,0.4972006678581238,-0.0023808057885617018,0.7112731337547302,0.5000877976417542,0.015276364050805569,0.7205126881599426,0.452369749546051,0.0037735984660685062,0.7381149530410767,0.468728244304657,-0.007323100697249174,0.7407229542732239,0.49593302607536316,-0.011870353482663631,0.6968538165092468,0.4951479434967041,0.010011245496571064,0.7058769464492798,0.44225049018859863,-0.0006729851593263447,0.725341796875,0.456914484500885,-0.011230510659515858,0.7292150855064392,0.48512405157089233,-0.01591695286333561,0.6805800795555115,0.4919581115245819,0.0021533039398491383,0.6871464252471924,0.4378371834754944,-0.005420664791017771,0.7080528140068054,0.4468640089035034,-0.01169311348348856,0.7154151201248169,0.47202759981155396,-0.013672970235347748,0.6629302501678467,0.49178844690322876,-0.006568058393895626,0.6670798063278198,0.44525182247161865,-0.010702669620513916,0.6851980090141296,0.4450322091579437,-0.012357858009636402,0.6970690488815308,0.4631263315677643,-0.012463121674954891
0.6705156564712524,0.6209468841552734,-7.927613410174672e-08,0.7089931964874268,0.591151237487793,-0.002329805865883827,0.726899266242981,0.5473147034645081,-0.0029204171150922775,0.7237957119941711,0.512933075428009,-0.0068305847235023975,0.7096307277679443,0.5013909935951233,-0.009569035843014717,0.703342854976654,0.5018801689147949,0.011209162883460522,0.7152225375175476,0.4542955756187439,-0.002040629042312503,0.7302666306495667,0.4767976701259613,-0.014489633962512016,0.7307869791984558,0.5072115063667297,-0.01981828361749649,0.6875047087669373,0.49492964148521423,0.006500281859189272,0.6985862851142883,0.4422783851623535,-0.004996706265956163,0.7162036895751953,0.4611755609512329,-0.015586177818477154,0.7183486223220825,0.491319864988327,-0.020263181999325752,0.6700186133384705,0.49054890871047974,-0.0007166782743297517,0.6768487691879272,0.4344397783279419,-0.008929814212024212,0.6967297792434692,0.4470660984516144,-0.01433316059410572,0.702525794506073,0.4751548767089844,-0.015566499903798103,0.6504175066947937,0.48984432220458984,-0.008764531463384628,0.6573249697685242,0.44280022382736206,-0.013346850872039795,0.6754000782966614,0.44533491134643555,-0.01412708219140768,0.6858716607093811,0.465750515460968,-0.013339420780539513
0.656360387802124,0.6190423965454102,-7.557557069048926e-08,0.6947035789489746,0.592984139919281,-0.004391545429825783,0.7156784534454346,0.551544189453125,-0.005940054543316364,0.7117493152618408,0.5151743292808533,-0.009991798549890518,0.692509651184082,0.5044153928756714,-0.012832178734242916,0.6952890753746033,0.5015231370925903,0.009062664583325386,0.7059512734413147,0.45531728863716125,-0.0035930650774389505,0.7165378332138062,0.4772709310054779,-0.0158988144248724,0.7147402763366699,0.504915714263916,-0.021487021818757057,0.6772769093513489,0.4934181571006775,0.005781949497759342,0.6845462322235107,0.4419447183609009,-0.005086228717118502,0.6985810995101929,0.45934587717056274,-0.015885796397924423,0.6994288563728333,0.48752593994140625,-0.020793233066797256,0.6579984426498413,0.4887690842151642,0.00015071321104187518,0.6626145839691162,0.4354948103427887,-0.0073593854904174805,0.6795578598976135,0.4471210837364197,-0.012870259582996368,0.6841763257980347,0.4728441536426544,-0.014206868596374989,0.637272834777832,0.4883120656013489,-0.00641547841951251,0.6426951885223389,0.4441588819026947,-0.010024452582001686,0.6588918566703796,0.445065975189209,-0.010766621679067612,0.6686102151870728,0.4625690281391144,-0.010004278272390366
0.6193258166313171,0.6472465991973877,-8.939498741256102e-08,0.6705772876739502,0.6039385199546814,0.0032059545628726482,0.6979313492774963,0.5596470832824707,0.0039741285145282745,0.7097174525260925,0.5218074917793274,-0.0011393537279218435,0.7099555134773254,0.5005903840065002,-0.004986800253391266,0.6785717606544495,0.49320095777511597,0.024382613599300385,0.6967110633850098,0.45365110039711,0.012939348816871643,0.7073950171470642,0.48359090089797974,0.0003865633043460548,0.7052435278892517,0.5157728791236877,-0.005465412046760321,0.6612574458122253,0.4858989417552948,0.015156141482293606,0.6839928030967712,0.4445726275444031,0.0018753479234874249,0.6963904500007629,0.4767415225505829,-0.012083763256669044,0.6933028697967529,0.5135398507118225,-0.0186440572142601,0.6416993737220764,0.47975966334342957,0.0032366712111979723,0.6652321219444275,0.4372439682483673,-0.006470476742833853,0.679284393787384,0.46390312910079956,-0.01323896273970604,0.679533064365387,0.49825987219810486,-0.014827107079327106,0.6189151406288147,0.477923184633255,-0.009342405013740063,0.6373274922370911,0.43981504440307617,-0.012467497028410435,0.6544858813285828,0.44660645723342896,-0.012047331780195236,0.6641740798950195,0.4658218324184418,-0.010303759016096592
0.634543240070343,0.6152748465538025,-5.2411778028726985e-08,0.6763562560081482,0.5910967588424683,-0.005828088149428368,0.7021750211715698,0.5522885918617249,-0.008133536204695702,0.6943946480751038,0.5140203237533569,-0.012688652612268925,0.6710293292999268,0.5050106644630432,-0.016084015369415283,0.6806597113609314,0.4994799494743347,0.009158875793218613,0.6901339888572693,0.4528011679649353,-0.003989005461335182,0.7005031704902649,0.4735483229160309,-0.016608385369181633,0.6991950273513794,0.5021868944168091,-0.02227959968149662,0.6619992852210999,0.4909617006778717,0.006589365657418966,0.6705564260482788,0.4427199363708496,-0.005424912087619305,0.6836966276168823,0.46220672130584717,-0.016892312094569206,0.6837749481201172,0.49251827597618103,-0.021899348124861717,0.6425081491470337,0.48628202080726624,0.001472476520575583,0.6489611864089966,0.4372938871383667,-0.006927892565727234,0.6652240753173828,0.45077645778656006,-0.013084339909255505,0.6691210269927979,0.47806042432785034,-0.014568464830517769,0.6209545135498047,0.4860920011997223,-0.00470041623339057,0.626358687877655,0.4440769553184509,-0.00907875970005989,0.643043577671051,0.4444015622138977,-0.010841034352779388,0.6539288759231567,0.4611097276210785,-0.010600500740110874
0.6156198382377625,0.6168075203895569,2.4774436724328552e-08,0.6590376496315002,0.5902053117752075,-0.005678220186382532,0.6839584708213806,0.5463002920150757,-0.006433094386011362,0.6754927039146423,0.5055556893348694,-0.009418832138180733,0.652911365032196,0.4952847361564636,-0.011123173870146275,0.6567704677581787,0.4991225004196167,0.012584404088556767,0.667343020439148,0.4552346169948578,0.00045038879034109414,0.6789623498916626,0.4726237952709198,-0.011599219404160976,0.6793261170387268,0.4988487958908081,-0.01687215454876423,0.6385350227355957,0.4916495680809021,0.010243430733680725,0.6471614241600037,0.4427550435066223,-0.0013013206189498305,0.6626154184341431,0.45748263597488403,-0.013266490772366524,0.6654766798019409,0.48509863018989563,-0.018445312976837158,0.6196092367172241,0.4873802065849304,0.005163080058991909,0.626093864440918,0.4379337430000305,-0.003549413988366723,0.6449930667877197,0.4468611180782318,-0.011536133475601673,0.6522343158721924,0.47124212980270386,-0.013997916132211685,0.5991699695587158,0.48715290427207947,-0.0009325356804765761,0.6073287129402161,0.4451518952846527,-0.00571151589974761,0.6260301470756531,0.4435955584049225,-0.008586768992245197,0.6390230059623718,0.4590313732624054,-0.009072120301425457
0.5994495749473572,0.6134353280067444,-5.1890648222752134e-08,0.6404381990432739,0.5889129638671875,-0.0052146511152386665,0.6647741198539734,0.5481162071228027,-0.0069174254313111305,0.6574544310569763,0.5099940299987793,-0.011033336631953716,0.6352666020393372,0.4994169771671295,-0.014074450358748436,0.6436627507209778,0.49968352913856506,0.009753811173141003,0.653744101524353,0.45447760820388794,-0.0027746257837861776,0.6633992195129395,0.4749007821083069,-0.014649621210992336,0.6618043184280396,0.5034947395324707,-0.019823579117655754,0.6248279809951782,0.49174270033836365,0.00693231076002121,0.6338948011398315,0.44423314929008484,-0.005007758270949125,0.6467425227165222,0.4648250639438629,-0.01596887968480587,0.6460604071617126,0.49590227007865906,-0.020431730896234512,0.6055119633674622,0.48737770318984985,0.0015898209530860186,0.6121843457221985,0.4374239146709442,-0.007242176216095686,0.6281101107597351,0.452059805393219,-0.013460117392241955,0.6312548518180847,0.4803721308708191,-0.01475168764591217,0.5849031209945679,0.48665881156921387,-0.0046678148210048676,0.5919458866119385,0.44368624687194824,-0.009734230116009712,0.60843825340271,0.44618603587150574,-0.011553743854165077,0.6181539297103882,0.46515607833862305,-0.011175093241035938
